dataset,instance,solver,status,makespan,time_ms,time_limit_s,workers,seed,starts
sm_j20,PSP61.SCH,solver_optimal,feasible_not_proven,107,30068.1,30.00,8,,
sm_j20,PSP63.SCH,solver_optimal,feasible_not_proven,82,30048.3,30.00,8,,
sm_j20,PSP62.SCH,solver_optimal,feasible_not_proven,121,30074.3,30.00,8,,
sm_j20,PSP64.SCH,solver_optimal,feasible_not_proven,84,30050.0,30.00,8,,
sm_j20,PSP65.SCH,solver_optimal,feasible_not_proven,93,30064.9,30.00,8,,
sm_j20,PSP67.SCH,solver_optimal,feasible_not_proven,92,30055.4,30.00,8,,
sm_j20,PSP68.SCH,solver_optimal,feasible_not_proven,86,30051.0,30.00,8,,
sm_j20,PSP66.SCH,solver_optimal,feasible_not_proven,122,30090.1,30.00,8,,
sm_j20,PSP71.SCH,solver_optimal,feasible_not_proven,54,30048.4,30.00,8,,
sm_j20,PSP70.SCH,solver_optimal,feasible_not_proven,119,30074.0,30.00,8,,
sm_j20,PSP69.SCH,solver_optimal,feasible_not_proven,106,30084.9,30.00,8,,
sm_j20,PSP72.SCH,solver_optimal,feasible_not_proven,49,30053.0,30.00,8,,
sm_j20,PSP73.SCH,solver_optimal,feasible_not_proven,59,30054.3,30.00,8,,
sm_j20,PSP74.SCH,solver_optimal,feasible_not_proven,50,30051.0,30.00,8,,
sm_j20,PSP75.SCH,solver_optimal,feasible_not_proven,25,30043.8,30.00,8,,
sm_j20,PSP76.SCH,solver_optimal,feasible_not_proven,58,30052.6,30.00,8,,
sm_j20,PSP84.SCH,solver_optimal,feasible_optimal,28,37.2,30.00,8,,
sm_j20,PSP77.SCH,solver_optimal,feasible_not_proven,44,30054.8,30.00,8,,
sm_j20,PSP78.SCH,solver_optimal,feasible_not_proven,40,30043.5,30.00,8,,
sm_j20,PSP79.SCH,solver_optimal,feasible_not_proven,80,30063.6,30.00,8,,
sm_j20,PSP80.SCH,solver_optimal,feasible_not_proven,28,30053.1,30.00,8,,
sm_j20,PSP82.SCH,solver_optimal,feasible_not_proven,32,30042.2,30.00,8,,
sm_j20,PSP81.SCH,solver_optimal,feasible_not_proven,35,30048.3,30.00,8,,
sm_j20,PSP83.SCH,solver_optimal,feasible_not_proven,39,30056.5,30.00,8,,
sm_j20,PSP85.SCH,solver_optimal,feasible_not_proven,32,30039.1,30.00,8,,
sm_j20,PSP87.SCH,solver_optimal,feasible_not_proven,26,30037.7,30.00,8,,
sm_j20,PSP86.SCH,solver_optimal,feasible_not_proven,42,30055.8,30.00,8,,
sm_j20,PSP88.SCH,solver_optimal,feasible_not_proven,32,30049.7,30.00,8,,
sm_j20,PSP89.SCH,solver_optimal,feasible_not_proven,27,30047.8,30.00,8,,
sm_j20,PSP90.SCH,solver_optimal,feasible_not_proven,30,30053.5,30.00,8,,
sm_j20,PSP92.SCH,solver_optimal,feasible_not_proven,49,30029.9,30.00,8,,
sm_j20,PSP91.SCH,solver_optimal,feasible_not_proven,68,30060.5,30.00,8,,
sm_j20,PSP93.SCH,solver_optimal,feasible_not_proven,45,30044.1,30.00,8,,
sm_j20,PSP94.SCH,solver_optimal,feasible_not_proven,76,30055.2,30.00,8,,
sm_j20,PSP95.SCH,solver_optimal,feasible_not_proven,52,30055.0,30.00,8,,
sm_j20,PSP96.SCH,solver_optimal,feasible_not_proven,63,30052.8,30.00,8,,
sm_j20,PSP97.SCH,solver_optimal,feasible_not_proven,56,30046.5,30.00,8,,
sm_j20,PSP98.SCH,solver_optimal,feasible_not_proven,80,30053.5,30.00,8,,
sm_j20,PSP106.SCH,solver_optimal,true_infeasible,,0.3,30.00,8,,
sm_j20,PSP100.SCH,solver_optimal,feasible_not_proven,60,30045.9,30.00,8,,
sm_j20,PSP99.SCH,solver_optimal,feasible_not_proven,71,30056.2,30.00,8,,
sm_j20,PSP101.SCH,solver_optimal,feasible_not_proven,52,30049.7,30.00,8,,
sm_j20,PSP102.SCH,solver_optimal,feasible_not_proven,57,30050.8,30.00,8,,
sm_j20,PSP103.SCH,solver_optimal,feasible_not_proven,76,30049.7,30.00,8,,
sm_j20,PSP104.SCH,solver_optimal,feasible_not_proven,46,30040.5,30.00,8,,
sm_j20,PSP105.SCH,solver_optimal,feasible_not_proven,42,30041.4,30.00,8,,
sm_j20,PSP108.SCH,solver_optimal,feasible_not_proven,58,30037.9,30.00,8,,
sm_j20,PSP107.SCH,solver_optimal,feasible_not_proven,80,30048.3,30.00,8,,
sm_j20,PSP109.SCH,solver_optimal,feasible_not_proven,38,30048.4,30.00,8,,
sm_j20,PSP110.SCH,solver_optimal,feasible_not_proven,52,30043.4,30.00,8,,
sm_j20,PSP118.SCH,solver_optimal,true_infeasible,,0.4,30.00,8,,
sm_j20,PSP111.SCH,solver_optimal,feasible_not_proven,48,30040.3,30.00,8,,
sm_j20,PSP112.SCH,solver_optimal,feasible_not_proven,61,30036.6,30.00,8,,
sm_j20,PSP113.SCH,solver_optimal,feasible_not_proven,37,30043.3,30.00,8,,
sm_j20,PSP117.SCH,solver_optimal,feasible_optimal,39,17921.3,30.00,8,,
sm_j20,PSP114.SCH,solver_optimal,feasible_not_proven,40,30053.2,30.00,8,,
sm_j20,PSP116.SCH,solver_optimal,feasible_not_proven,52,30041.1,30.00,8,,
sm_j20,PSP115.SCH,solver_optimal,feasible_not_proven,33,30054.0,30.00,8,,
sm_j20,PSP119.SCH,solver_optimal,feasible_not_proven,44,30037.6,30.00,8,,
sm_j20,PSP120.SCH,solver_optimal,feasible_not_proven,31,30045.3,30.00,8,,
sm_j20,PSP121.SCH,solver_optimal,feasible_not_proven,79,30074.0,30.00,8,,
sm_j20,PSP122.SCH,solver_optimal,feasible_not_proven,93,30071.8,30.00,8,,
sm_j20,PSP123.SCH,solver_optimal,feasible_not_proven,77,30046.7,30.00,8,,
sm_j20,PSP124.SCH,solver_optimal,feasible_not_proven,89,30052.2,30.00,8,,
sm_j20,PSP126.SCH,solver_optimal,feasible_not_proven,84,30055.5,30.00,8,,
sm_j20,PSP125.SCH,solver_optimal,feasible_not_proven,91,30076.6,30.00,8,,
sm_j20,PSP127.SCH,solver_optimal,feasible_not_proven,87,30051.7,30.00,8,,
sm_j20,PSP128.SCH,solver_optimal,feasible_not_proven,100,30065.0,30.00,8,,
sm_j20,PSP129.SCH,solver_optimal,feasible_not_proven,92,30051.2,30.00,8,,
sm_j20,PSP130.SCH,solver_optimal,feasible_not_proven,100,30062.1,30.00,8,,
sm_j20,PSP131.SCH,solver_optimal,feasible_not_proven,42,30040.9,30.00,8,,
sm_j20,PSP132.SCH,solver_optimal,feasible_not_proven,59,30059.2,30.00,8,,
sm_j20,PSP133.SCH,solver_optimal,feasible_not_proven,73,30068.7,30.00,8,,
sm_j20,PSP134.SCH,solver_optimal,feasible_not_proven,82,30061.6,30.00,8,,
sm_j20,PSP135.SCH,solver_optimal,feasible_not_proven,63,30046.3,30.00,8,,
sm_j20,PSP141.SCH,solver_optimal,feasible_optimal,47,38.8,30.00,8,,
sm_j20,PSP136.SCH,solver_optimal,feasible_not_proven,60,30063.4,30.00,8,,
sm_j20,PSP137.SCH,solver_optimal,feasible_not_proven,60,30050.1,30.00,8,,
sm_j20,PSP138.SCH,solver_optimal,feasible_not_proven,38,30043.8,30.00,8,,
sm_j20,PSP147.SCH,solver_optimal,feasible_optimal,25,61.5,30.00,8,,
sm_j20,PSP139.SCH,solver_optimal,feasible_not_proven,99,30059.5,30.00,8,,
sm_j20,PSP149.SCH,solver_optimal,feasible_optimal,34,35.8,30.00,8,,
sm_j20,PSP140.SCH,solver_optimal,feasible_not_proven,87,30050.2,30.00,8,,
sm_j20,PSP142.SCH,solver_optimal,feasible_not_proven,46,30046.5,30.00,8,,
sm_j20,PSP143.SCH,solver_optimal,feasible_not_proven,47,30048.2,30.00,8,,
sm_j20,PSP144.SCH,solver_optimal,feasible_not_proven,42,30046.7,30.00,8,,
sm_j20,PSP145.SCH,solver_optimal,feasible_not_proven,41,30042.5,30.00,8,,
sm_j20,PSP146.SCH,solver_optimal,feasible_not_proven,33,30044.2,30.00,8,,
sm_j20,PSP148.SCH,solver_optimal,feasible_not_proven,28,30050.5,30.00,8,,
sm_j20,PSP150.SCH,solver_optimal,feasible_not_proven,35,30046.0,30.00,8,,
sm_j20,PSP151.SCH,solver_optimal,feasible_not_proven,94,30079.3,30.00,8,,
sm_j20,PSP152.SCH,solver_optimal,feasible_not_proven,102,30052.8,30.00,8,,
sm_j20,PSP153.SCH,solver_optimal,feasible_not_proven,128,30085.6,30.00,8,,
sm_j20,PSP154.SCH,solver_optimal,feasible_not_proven,118,30065.4,30.00,8,,
sm_j20,PSP155.SCH,solver_optimal,feasible_not_proven,118,30069.0,30.00,8,,
sm_j20,PSP156.SCH,solver_optimal,feasible_not_proven,107,30064.1,30.00,8,,
sm_j20,PSP157.SCH,solver_optimal,feasible_not_proven,99,30057.2,30.00,8,,
sm_j20,PSP158.SCH,solver_optimal,feasible_not_proven,103,30056.6,30.00,8,,
sm_j20,PSP166.SCH,solver_optimal,feasible_optimal,54,42.0,30.00,8,,
sm_j20,PSP159.SCH,solver_optimal,feasible_not_proven,89,30068.4,30.00,8,,
sm_j20,PSP160.SCH,solver_optimal,feasible_not_proven,86,30063.1,30.00,8,,
sm_j20,PSP161.SCH,solver_optimal,feasible_not_proven,59,30046.2,30.00,8,,
sm_j20,PSP162.SCH,solver_optimal,feasible_not_proven,83,30055.5,30.00,8,,
sm_j20,PSP164.SCH,solver_optimal,feasible_not_proven,53,30045.0,30.00,8,,
sm_j20,PSP163.SCH,solver_optimal,feasible_not_proven,87,30063.4,30.00,8,,
sm_j20,PSP165.SCH,solver_optimal,feasible_not_proven,90,30053.8,30.00,8,,
sm_j20,PSP167.SCH,solver_optimal,feasible_not_proven,48,30050.6,30.00,8,,
sm_j20,PSP168.SCH,solver_optimal,feasible_not_proven,82,30063.5,30.00,8,,
sm_j20,PSP169.SCH,solver_optimal,feasible_not_proven,59,30063.3,30.00,8,,
sm_j20,PSP170.SCH,solver_optimal,feasible_not_proven,41,30051.5,30.00,8,,
sm_j20,PSP171.SCH,solver_optimal,feasible_not_proven,71,30045.3,30.00,8,,
sm_j20,PSP176.SCH,solver_optimal,feasible_optimal,41,46.3,30.00,8,,
sm_j20,PSP177.SCH,solver_optimal,feasible_optimal,35,48.9,30.00,8,,
sm_j20,PSP172.SCH,solver_optimal,feasible_not_proven,31,30044.1,30.00,8,,
sm_j20,PSP173.SCH,solver_optimal,feasible_not_proven,39,30045.5,30.00,8,,
sm_j20,PSP180.SCH,solver_optimal,feasible_optimal,48,65.3,30.00,8,,
sm_j20,PSP174.SCH,solver_optimal,feasible_not_proven,28,30045.7,30.00,8,,
sm_j20,PSP175.SCH,solver_optimal,feasible_not_proven,40,30052.8,30.00,8,,
sm_j20,PSP183.SCH,solver_optimal,feasible_optimal,87,20159.2,30.00,8,,
sm_j20,PSP186.SCH,solver_optimal,feasible_optimal,94,3892.0,30.00,8,,
sm_j20,PSP178.SCH,solver_optimal,feasible_not_proven,31,30046.4,30.00,8,,
sm_j20,PSP179.SCH,solver_optimal,feasible_not_proven,55,30060.6,30.00,8,,
sm_j20,PSP181.SCH,solver_optimal,feasible_not_proven,61,30036.3,30.00,8,,
sm_j20,PSP182.SCH,solver_optimal,feasible_not_proven,67,30041.9,30.00,8,,
sm_j20,PSP184.SCH,solver_optimal,feasible_not_proven,71,30039.2,30.00,8,,
sm_j20,PSP185.SCH,solver_optimal,feasible_not_proven,73,30062.6,30.00,8,,
sm_j20,PSP187.SCH,solver_optimal,feasible_not_proven,72,30045.0,30.00,8,,
sm_j20,PSP188.SCH,solver_optimal,feasible_not_proven,67,30040.8,30.00,8,,
sm_j20,PSP189.SCH,solver_optimal,feasible_not_proven,68,30059.0,30.00,8,,
sm_j20,PSP190.SCH,solver_optimal,feasible_not_proven,75,30040.0,30.00,8,,
sm_j20,PSP198.SCH,solver_optimal,true_infeasible,,1.4,30.00,8,,
sm_j20,PSP191.SCH,solver_optimal,feasible_not_proven,69,30041.8,30.00,8,,
sm_j20,PSP192.SCH,solver_optimal,feasible_not_proven,68,30045.7,30.00,8,,
sm_j20,PSP193.SCH,solver_optimal,feasible_not_proven,65,30039.2,30.00,8,,
sm_j20,PSP202.SCH,solver_optimal,true_infeasible,,0.4,30.00,8,,
sm_j20,PSP194.SCH,solver_optimal,feasible_not_proven,67,30047.0,30.00,8,,
sm_j20,PSP197.SCH,solver_optimal,feasible_optimal,92,751.0,30.00,8,,
sm_j20,PSP205.SCH,solver_optimal,feasible_optimal,54,39.4,30.00,8,,
sm_j20,PSP195.SCH,solver_optimal,feasible_not_proven,48,30046.9,30.00,8,,
sm_j20,PSP196.SCH,solver_optimal,feasible_not_proven,68,30046.1,30.00,8,,
sm_j20,PSP199.SCH,solver_optimal,feasible_not_proven,66,30047.0,30.00,8,,
sm_j20,PSP200.SCH,solver_optimal,feasible_not_proven,51,30046.2,30.00,8,,
sm_j20,PSP201.SCH,solver_optimal,feasible_not_proven,66,30036.7,30.00,8,,
sm_j20,PSP203.SCH,solver_optimal,feasible_not_proven,36,30043.2,30.00,8,,
sm_j20,PSP204.SCH,solver_optimal,feasible_not_proven,64,30040.7,30.00,8,,
sm_j20,PSP210.SCH,solver_optimal,feasible_optimal,92,214.6,30.00,8,,
sm_j20,PSP206.SCH,solver_optimal,feasible_not_proven,49,30040.3,30.00,8,,
sm_j20,PSP208.SCH,solver_optimal,feasible_optimal,47,20458.6,30.00,8,,
sm_j20,PSP207.SCH,solver_optimal,feasible_not_proven,61,30048.4,30.00,8,,
sm_j20,PSP209.SCH,solver_optimal,feasible_not_proven,53,30041.1,30.00,8,,
sm_j20,PSP211.SCH,solver_optimal,feasible_not_proven,107,30077.6,30.00,8,,
sm_j20,PSP212.SCH,solver_optimal,feasible_not_proven,86,30055.3,30.00,8,,
sm_j20,PSP213.SCH,solver_optimal,feasible_not_proven,109,30050.2,30.00,8,,
sm_j20,PSP214.SCH,solver_optimal,feasible_not_proven,89,30056.1,30.00,8,,
sm_j20,PSP215.SCH,solver_optimal,feasible_not_proven,103,30064.9,30.00,8,,
sm_j20,PSP216.SCH,solver_optimal,feasible_optimal,70,25271.8,30.00,8,,
sm_j20,PSP217.SCH,solver_optimal,feasible_not_proven,71,30040.9,30.00,8,,
sm_j20,PSP218.SCH,solver_optimal,feasible_optimal,95,21304.0,30.00,8,,
sm_j20,PSP220.SCH,solver_optimal,feasible_not_proven,113,30049.6,30.00,8,,
sm_j20,PSP219.SCH,solver_optimal,feasible_not_proven,90,30056.4,30.00,8,,
sm_j20,PSP221.SCH,solver_optimal,feasible_not_proven,62,30046.2,30.00,8,,
sm_j20,PSP222.SCH,solver_optimal,feasible_not_proven,75,30051.9,30.00,8,,
sm_j20,PSP223.SCH,solver_optimal,feasible_not_proven,49,30043.6,30.00,8,,
sm_j20,PSP224.SCH,solver_optimal,feasible_not_proven,59,30048.6,30.00,8,,
sm_j20,PSP232.SCH,solver_optimal,feasible_optimal,50,10248.1,30.00,8,,
sm_j20,PSP225.SCH,solver_optimal,feasible_not_proven,70,30054.5,30.00,8,,
sm_j20,PSP226.SCH,solver_optimal,feasible_not_proven,96,30060.4,30.00,8,,
sm_j20,PSP227.SCH,solver_optimal,feasible_not_proven,54,30050.2,30.00,8,,
sm_j20,PSP228.SCH,solver_optimal,feasible_not_proven,100,30053.4,30.00,8,,
sm_j20,PSP229.SCH,solver_optimal,feasible_not_proven,83,30058.4,30.00,8,,
sm_j20,PSP230.SCH,solver_optimal,feasible_not_proven,47,30046.5,30.00,8,,
sm_j20,PSP231.SCH,solver_optimal,feasible_not_proven,65,30049.0,30.00,8,,
sm_j20,PSP233.SCH,solver_optimal,feasible_not_proven,37,30041.4,30.00,8,,
sm_j20,PSP234.SCH,solver_optimal,feasible_not_proven,62,30046.9,30.00,8,,
sm_j20,PSP235.SCH,solver_optimal,feasible_not_proven,77,30041.3,30.00,8,,
sm_j20,PSP236.SCH,solver_optimal,feasible_not_proven,58,30054.3,30.00,8,,
sm_j20,PSP237.SCH,solver_optimal,feasible_not_proven,61,30053.2,30.00,8,,
sm_j20,PSP238.SCH,solver_optimal,feasible_not_proven,41,30035.4,30.00,8,,
sm_j20,PSP239.SCH,solver_optimal,feasible_not_proven,90,30048.3,30.00,8,,
sm_j20,PSP240.SCH,solver_optimal,feasible_not_proven,56,30045.5,30.00,8,,
sm_j20,PSP241.SCH,solver_optimal,feasible_not_proven,94,30059.8,30.00,8,,
sm_j20,PSP242.SCH,solver_optimal,feasible_not_proven,113,30060.9,30.00,8,,
sm_j20,PSP243.SCH,solver_optimal,feasible_not_proven,109,30082.7,30.00,8,,
sm_j20,PSP244.SCH,solver_optimal,feasible_not_proven,94,30051.0,30.00,8,,
sm_j20,PSP245.SCH,solver_optimal,feasible_not_proven,109,30053.4,30.00,8,,
sm_j20,PSP246.SCH,solver_optimal,feasible_not_proven,119,30062.8,30.00,8,,
sm_j20,PSP247.SCH,solver_optimal,feasible_not_proven,120,30062.2,30.00,8,,
sm_j20,PSP248.SCH,solver_optimal,feasible_not_proven,121,30056.1,30.00,8,,
sm_j20,PSP254.SCH,solver_optimal,feasible_optimal,95,2606.0,30.00,8,,
sm_j20,PSP255.SCH,solver_optimal,feasible_optimal,109,3064.1,30.00,8,,
sm_j20,PSP258.SCH,solver_optimal,feasible_optimal,101,495.5,30.00,8,,
sm_j20,PSP257.SCH,solver_optimal,feasible_optimal,95,2079.8,30.00,8,,
sm_j20,PSP249.SCH,solver_optimal,feasible_not_proven,101,30060.4,30.00,8,,
sm_j20,PSP250.SCH,solver_optimal,feasible_not_proven,109,30055.5,30.00,8,,
sm_j20,PSP251.SCH,solver_optimal,feasible_not_proven,45,30040.5,30.00,8,,
sm_j20,PSP252.SCH,solver_optimal,feasible_not_proven,61,30040.5,30.00,8,,
sm_j20,PSP253.SCH,solver_optimal,feasible_not_proven,84,30055.0,30.00,8,,
sm_j20,PSP256.SCH,solver_optimal,feasible_not_proven,98,30058.2,30.00,8,,
sm_j20,PSP259.SCH,solver_optimal,feasible_not_proven,90,30045.6,30.00,8,,
sm_j20,PSP260.SCH,solver_optimal,feasible_not_proven,67,30043.0,30.00,8,,
sm_j20,PSP261.SCH,solver_optimal,feasible_not_proven,50,30058.1,30.00,8,,
sm_j20,PSP269.SCH,solver_optimal,feasible_optimal,76,133.9,30.00,8,,
sm_j20,PSP262.SCH,solver_optimal,feasible_not_proven,50,30049.4,30.00,8,,
sm_j20,PSP263.SCH,solver_optimal,feasible_not_proven,61,30041.1,30.00,8,,
sm_j20,PSP265.SCH,solver_optimal,feasible_optimal,99,26243.1,30.00,8,,
sm_j20,PSP264.SCH,solver_optimal,feasible_not_proven,49,30062.0,30.00,8,,
sm_j20,PSP266.SCH,solver_optimal,feasible_not_proven,34,30059.6,30.00,8,,
sm_j20,PSP267.SCH,solver_optimal,feasible_not_proven,47,30048.1,30.00,8,,
sm_j20,PSP268.SCH,solver_optimal,feasible_not_proven,80,30053.9,30.00,8,,
sm_j20,PSP270.SCH,solver_optimal,feasible_not_proven,60,30053.4,30.00,8,,
