dataset,instance,solver,status,makespan,time_ms,time_limit_s,workers,seed,starts,output_format_ok,output_line
sm_j20,PSP11.SCH,solver_optimal,feasible_not_proven,47,29146.3,29.00,8,,,true,"22, 22, 0, 10, 22, 17, 4, 0, 18, 0, 26, 34, 29, 29, 34, 38, 39, 34, 0, 9"
sm_j20,PSP13.SCH,solver_optimal,feasible_not_proven,49,29143.3,29.00,8,,,true,"28, 0, 10, 10, 2, 18, 0, 15, 0, 24, 18, 21, 32, 48, 42, 10, 18, 35, 24, 39"
sm_j20,PSP15.SCH,solver_optimal,feasible_not_proven,62,29141.4,29.00,8,,,true,"15, 19, 58, 0, 0, 0, 29, 10, 10, 15, 19, 26, 54, 48, 38, 38, 48, 38, 29, 61"
sm_j20,PSP14.SCH,solver_optimal,feasible_not_proven,51,29154.7,29.00,8,,,true,"0, 20, 26, 7, 21, 2, 2, 14, 0, 0, 20, 7, 14, 20, 41, 30, 33, 29, 41, 48"
sm_j20,PSP16.SCH,solver_optimal,feasible_not_proven,44,29114.2,29.00,8,,,true,"0, 0, 0, 19, 16, 6, 10, 27, 26, 19, 23, 35, 23, 22, 20, 37, 26, 35, 22, 0"
sm_j20,PSP23.SCH,solver_optimal,feasible_optimal,59,92.0,29.00,8,,,true,"0, 0, 0, 0, 2, 0, 9, 19, 46, 34, 29, 37, 20, 56, 9, 34, 20, 9, 5, 2"
sm_j20,PSP24.SCH,solver_optimal,feasible_optimal,34,103.7,29.00,8,,,true,"9, 0, 0, 27, 5, 10, 17, 4, 0, 0, 0, 9, 13, 17, 28, 25, 25, 2, 13, 13"
sm_j20,PSP26.SCH,solver_optimal,feasible_optimal,44,98.2,29.00,8,,,true,"2, 0, 8, 0, 0, 0, 0, 2, 19, 22, 14, 1, 8, 29, 19, 6, 25, 8, 37, 7"
sm_j20,PSP17.SCH,solver_optimal,feasible_not_proven,37,29101.3,29.00,8,,,true,"0, 5, 3, 0, 7, 7, 0, 31, 7, 15, 11, 3, 16, 32, 23, 32, 15, 31, 35, 15"
sm_j20,PSP19.SCH,solver_optimal,feasible_not_proven,36,29115.5,29.00,8,,,true,"0, 14, 10, 9, 0, 9, 0, 0, 0, 8, 17, 23, 16, 14, 13, 24, 31, 16, 16, 23"
sm_j20,PSP18.SCH,solver_optimal,feasible_not_proven,32,29117.4,29.00,8,,,true,"9, 13, 0, 7, 13, 0, 0, 9, 0, 17, 15, 26, 26, 21, 23, 15, 16, 26, 16, 22"
sm_j20,PSP21.SCH,solver_optimal,feasible_not_proven,28,29100.8,29.00,8,,,true,"0, 0, 16, 9, 14, 0, 0, 0, 5, 20, 7, 5, 20, 22, 7, 22, 17, 14, 22, 20"
sm_j20,PSP20.SCH,solver_optimal,feasible_not_proven,45,29110.6,29.00,8,,,true,"16, 0, 1, 20, 9, 16, 18, 28, 25, 21, 0, 11, 29, 29, 9, 21, 38, 38, 9, 27"
sm_j20,PSP22.SCH,solver_optimal,feasible_not_proven,24,29098.1,29.00,8,,,true,"9, 0, 3, 0, 0, 0, 0, 8, 0, 15, 7, 13, 10, 18, 22, 18, 12, 10, 22, 19"
sm_j20,PSP25.SCH,solver_optimal,feasible_not_proven,28,29091.4,29.00,8,,,true,"4, 0, 0, 0, 4, 0, 5, 12, 6, 8, 6, 18, 16, 8, 21, 8, 18, 0, 12, 25"
sm_j20,PSP27.SCH,solver_optimal,feasible_not_proven,36,29086.7,29.00,8,,,true,"0, 10, 0, 0, 0, 15, 23, 10, 33, 24, 15, 23, 24, 26, 11, 27, 24, 13, 31, 0"
sm_j20,PSP28.SCH,solver_optimal,feasible_not_proven,29,29128.4,29.00,8,,,true,"7, 0, 0, 13, 14, 7, 7, 0, 8, 7, 15, 23, 26, 21, 21, 21, 24, 17, 15, 14"
sm_j20,PSP30.SCH,solver_optimal,feasible_not_proven,38,29113.1,29.00,8,,,true,"0, 1, 0, 1, 0, 0, 22, 5, 2, 6, 18, 14, 18, 28, 28, 11, 26, 2, 8, 18"
sm_j20,PSP29.SCH,solver_optimal,feasible_not_proven,33,29124.8,29.00,8,,,true,"0, 7, 0, 18, 0, 29, 0, 9, 22, 9, 9, 11, 18, 22, 26, 32, 22, 18, 26, 24"
sm_j20,PSP31.SCH,solver_optimal,feasible_not_proven,96,29183.5,29.00,8,,,true,"29, 48, 86, 0, 29, 92, 38, 25, 28, 15, 5, 29, 8, 14, 50, 93, 70, 79, 60, 60"
sm_j20,PSP32.SCH,solver_optimal,feasible_not_proven,69,29178.2,29.00,8,,,true,"32, 0, 63, 25, 7, 12, 3, 0, 21, 16, 32, 68, 63, 34, 43, 58, 58, 67, 52, 34"
sm_j20,PSP33.SCH,solver_optimal,feasible_not_proven,102,29183.0,29.00,8,,,true,"0, 0, 15, 7, 64, 73, 25, 40, 30, 59, 49, 49, 20, 85, 91, 96, 65, 73, 101, 79"
sm_j20,PSP34.SCH,solver_optimal,feasible_not_proven,94,29167.8,29.00,8,,,true,"18, 0, 25, 0, 53, 39, 45, 10, 0, 31, 56, 50, 59, 62, 90, 59, 85, 68, 81, 75"
sm_j20,PSP35.SCH,solver_optimal,feasible_not_proven,105,29190.5,29.00,8,,,true,"6, 36, 26, 21, 11, 51, 54, 0, 0, 11, 46, 55, 82, 89, 96, 55, 103, 82, 65, 74"
sm_j20,PSP37.SCH,solver_optimal,feasible_not_proven,87,29186.2,29.00,8,,,true,"9, 9, 14, 29, 33, 0, 37, 30, 46, 24, 83, 46, 64, 14, 78, 86, 19, 56, 71, 78"
sm_j20,PSP36.SCH,solver_optimal,feasible_not_proven,77,29200.2,29.00,8,,,true,"47, 0, 0, 11, 21, 23, 6, 56, 31, 11, 74, 71, 68, 76, 38, 62, 38, 31, 62, 56"
sm_j20,PSP38.SCH,solver_optimal,feasible_not_proven,106,29196.8,29.00,8,,,true,"56, 44, 20, 0, 29, 0, 51, 37, 0, 10, 71, 78, 87, 103, 61, 99, 61, 1, 93, 78"
sm_j20,PSP41.SCH,solver_optimal,feasible_not_proven,57,29171.0,29.00,8,,,true,"19, 0, 0, 28, 22, 5, 12, 4, 28, 12, 5, 35, 49, 46, 53, 50, 33, 40, 55, 43"
sm_j20,PSP39.SCH,solver_optimal,feasible_not_proven,82,29184.8,29.00,8,,,true,"71, 14, 0, 9, 13, 7, 14, 24, 30, 13, 61, 66, 66, 40, 48, 81, 56, 18, 76, 32"
sm_j20,PSP40.SCH,solver_optimal,feasible_not_proven,96,29196.7,29.00,8,,,true,"9, 38, 50, 0, 45, 45, 48, 28, 76, 83, 19, 66, 66, 56, 94, 95, 93, 91, 87, 56"
sm_j20,PSP42.SCH,solver_optimal,feasible_not_proven,55,29141.9,29.00,8,,,true,"21, 9, 0, 12, 14, 16, 25, 25, 5, 33, 40, 35, 12, 0, 49, 0, 52, 21, 33, 16"
sm_j20,PSP43.SCH,solver_optimal,feasible_not_proven,41,29117.9,29.00,8,,,true,"15, 29, 0, 9, 22, 26, 0, 9, 37, 22, 31, 9, 20, 20, 31, 0, 20, 38, 37, 35"
sm_j20,PSP44.SCH,solver_optimal,feasible_not_proven,40,29162.3,29.00,8,,,true,"9, 0, 0, 8, 12, 31, 17, 17, 0, 12, 33, 31, 39, 25, 26, 31, 2, 0, 36, 3"
sm_j20,PSP45.SCH,solver_optimal,feasible_not_proven,34,29169.4,29.00,8,,,true,"0, 10, 0, 6, 0, 12, 16, 0, 14, 8, 10, 21, 16, 20, 30, 20, 28, 10, 25, 30"
sm_j20,PSP46.SCH,solver_optimal,feasible_not_proven,47,29179.8,29.00,8,,,true,"0, 15, 0, 4, 9, 15, 0, 0, 9, 25, 9, 33, 25, 37, 34, 29, 45, 46, 19, 41"
sm_j20,PSP47.SCH,solver_optimal,feasible_not_proven,47,29151.7,29.00,8,,,true,"17, 13, 0, 0, 0, 13, 8, 0, 6, 17, 13, 24, 21, 43, 21, 9, 45, 34, 25, 26"
sm_j20,PSP48.SCH,solver_optimal,feasible_not_proven,46,29149.8,29.00,8,,,true,"0, 31, 0, 9, 20, 13, 9, 0, 21, 13, 37, 28, 18, 37, 22, 45, 38, 39, 39, 9"
sm_j20,PSP49.SCH,solver_optimal,feasible_not_proven,38,29145.8,29.00,8,,,true,"6, 8, 15, 0, 13, 8, 25, 6, 12, 13, 0, 15, 31, 32, 28, 21, 18, 32, 29, 29"
sm_j20,PSP50.SCH,solver_optimal,feasible_not_proven,45,29138.0,29.00,8,,,true,"35, 27, 12, 17, 10, 0, 0, 8, 21, 27, 21, 10, 44, 0, 31, 18, 40, 42, 35, 23"
sm_j20,PSP53.SCH,solver_optimal,feasible_optimal,40,111.6,29.00,8,,,true,"17, 0, 3, 0, 16, 4, 15, 5, 4, 0, 18, 22, 5, 12, 10, 25, 24, 15, 33, 29"
sm_j20,PSP57.SCH,solver_optimal,feasible_optimal,45,120.7,29.00,8,,,true,"2, 36, 17, 0, 0, 32, 0, 11, 9, 18, 22, 20, 41, 13, 10, 8, 22, 27, 42, 27"
sm_j20,PSP51.SCH,solver_optimal,feasible_not_proven,30,29132.1,29.00,8,,,true,"0, 1, 0, 0, 10, 5, 0, 8, 9, 10, 8, 1, 15, 17, 19, 25, 27, 10, 18, 17"
sm_j20,PSP59.SCH,solver_optimal,feasible_optimal,33,122.6,29.00,8,,,true,"0, 0, 0, 3, 26, 21, 19, 0, 10, 5, 10, 26, 29, 20, 13, 26, 32, 15, 3, 21"
sm_j20,PSP60.SCH,solver_optimal,feasible_optimal,27,95.2,29.00,8,,,true,"0, 0, 7, 0, 7, 9, 18, 0, 9, 8, 16, 16, 18, 21, 23, 14, 16, 12, 14, 14"
sm_j20,PSP52.SCH,solver_optimal,feasible_not_proven,25,29117.1,29.00,8,,,true,"0, 8, 0, 0, 17, 0, 8, 10, 5, 0, 9, 16, 14, 21, 16, 21, 19, 9, 23, 21"
sm_j20,PSP54.SCH,solver_optimal,feasible_not_proven,31,29113.9,29.00,8,,,true,"10, 0, 5, 10, 0, 0, 6, 5, 0, 12, 10, 14, 10, 20, 14, 14, 20, 24, 24, 18"
sm_j20,PSP55.SCH,solver_optimal,feasible_not_proven,39,29114.1,29.00,8,,,true,"0, 0, 10, 0, 28, 7, 29, 24, 31, 15, 23, 23, 20, 10, 26, 30, 15, 30, 31, 11"
sm_j20,PSP56.SCH,solver_optimal,feasible_not_proven,35,29118.4,29.00,8,,,true,"0, 0, 11, 0, 0, 0, 4, 6, 15, 7, 14, 24, 24, 11, 15, 24, 31, 33, 25, 11"
sm_j20,PSP58.SCH,solver_optimal,feasible_not_proven,48,29135.1,29.00,8,,,true,"17, 9, 0, 0, 9, 35, 11, 19, 0, 29, 43, 38, 17, 11, 27, 35, 34, 29, 42, 2"
sm_j20,PSP61.SCH,solver_optimal,feasible_not_proven,107,29161.3,29.00,8,,,true,"26, 95, 79, 5, 8, 0, 69, 37, 71, 39, 99, 32, 61, 93, 103, 86, 52, 18, 105, 42"
sm_j20,PSP63.SCH,solver_optimal,feasible_not_proven,82,29132.5,29.00,8,,,true,"60, 24, 52, 28, 47, 19, 4, 13, 61, 39, 0, 61, 66, 76, 59, 42, 54, 31, 81, 49"
sm_j20,PSP62.SCH,solver_optimal,feasible_not_proven,121,29188.6,29.00,8,,,true,"0, 36, 25, 46, 16, 37, 2, 60, 31, 10, 117, 119, 87, 102, 95, 108, 114, 50, 68, 78"
sm_j20,PSP64.SCH,solver_optimal,feasible_not_proven,84,29176.9,29.00,8,,,true,"36, 0, 4, 15, 69, 19, 63, 30, 37, 10, 29, 44, 47, 17, 57, 34, 8, 80, 82, 76"
sm_j20,PSP65.SCH,solver_optimal,feasible_not_proven,93,29224.1,29.00,8,,,true,"72, 26, 90, 0, 86, 10, 51, 16, 70, 36, 47, 91, 43, 92, 87, 74, 61, 52, 74, 81"
sm_j20,PSP67.SCH,solver_optimal,feasible_not_proven,92,29201.2,29.00,8,,,true,"55, 10, 0, 38, 0, 16, 54, 30, 86, 40, 24, 14, 80, 66, 90, 44, 88, 58, 91, 74"
sm_j20,PSP68.SCH,solver_optimal,feasible_not_proven,86,29184.5,29.00,8,,,true,"28, 6, 48, 16, 8, 6, 0, 9, 17, 34, 53, 24, 63, 69, 85, 83, 74, 56, 79, 38"
sm_j20,PSP66.SCH,solver_optimal,feasible_not_proven,122,29270.1,29.00,8,,,true,"0, 20, 40, 48, 55, 74, 105, 9, 88, 36, 83, 11, 27, 30, 64, 97, 119, 112, 116, 121"
sm_j20,PSP69.SCH,solver_optimal,feasible_not_proven,106,29206.3,29.00,8,,,true,"73, 34, 0, 4, 48, 43, 16, 7, 73, 6, 63, 104, 97, 97, 24, 41, 90, 101, 81, 53"
sm_j20,PSP71.SCH,solver_optimal,feasible_not_proven,54,29156.1,29.00,8,,,true,"0, 8, 16, 22, 31, 14, 24, 8, 31, 25, 31, 40, 24, 34, 43, 47, 0, 16, 44, 50"
sm_j20,PSP70.SCH,solver_optimal,feasible_not_proven,119,29217.1,29.00,8,,,true,"109, 70, 98, 7, 60, 12, 54, 64, 0, 47, 33, 42, 23, 80, 54, 18, 89, 103, 116, 112"
sm_j20,PSP72.SCH,solver_optimal,feasible_not_proven,49,29155.7,29.00,8,,,true,"43, 15, 0, 10, 15, 7, 21, 2, 4, 18, 33, 35, 27, 0, 35, 23, 35, 43, 42, 47"
sm_j20,PSP74.SCH,solver_optimal,feasible_not_proven,51,29155.3,29.00,8,,,true,"34, 16, 19, 10, 42, 8, 0, 22, 10, 37, 0, 34, 29, 45, 47, 24, 40, 35, 24, 49"
sm_j20,PSP73.SCH,solver_optimal,feasible_not_proven,59,29162.8,29.00,8,,,true,"0, 37, 0, 17, 24, 3, 17, 13, 7, 2, 25, 28, 37, 53, 25, 21, 53, 35, 46, 45"
sm_j20,PSP75.SCH,solver_optimal,feasible_not_proven,25,29125.7,29.00,8,,,true,"0, 0, 21, 18, 6, 19, 0, 18, 3, 11, 12, 6, 9, 1, 10, 11, 6, 22, 10, 24"
sm_j20,PSP76.SCH,solver_optimal,feasible_not_proven,60,29155.9,29.00,8,,,true,"29, 15, 43, 0, 0, 9, 55, 24, 12, 15, 20, 12, 39, 50, 29, 50, 44, 57, 39, 0"
sm_j20,PSP77.SCH,solver_optimal,feasible_not_proven,44,29142.4,29.00,8,,,true,"15, 17, 17, 6, 0, 0, 40, 13, 0, 10, 26, 7, 15, 34, 40, 25, 41, 28, 35, 35"
sm_j20,PSP84.SCH,solver_optimal,feasible_optimal,28,122.1,29.00,8,,,true,"22, 0, 0, 0, 10, 13, 0, 21, 0, 2, 14, 8, 6, 1, 22, 9, 19, 22, 10, 13"
sm_j20,PSP78.SCH,solver_optimal,feasible_not_proven,40,29136.8,29.00,8,,,true,"3, 9, 0, 5, 27, 0, 2, 0, 8, 5, 38, 31, 19, 16, 17, 27, 34, 9, 26, 37"
sm_j20,PSP79.SCH,solver_optimal,feasible_not_proven,80,29163.1,29.00,8,,,true,"6, 20, 41, 0, 63, 70, 14, 42, 30, 55, 77, 26, 0, 37, 45, 42, 20, 40, 34, 70"
sm_j20,PSP80.SCH,solver_optimal,feasible_not_proven,28,29120.1,29.00,8,,,true,"0, 18, 14, 9, 0, 9, 0, 9, 5, 16, 6, 18, 23, 13, 25, 22, 26, 27, 21, 18"
sm_j20,PSP82.SCH,solver_optimal,feasible_not_proven,33,29119.6,29.00,8,,,true,"9, 0, 6, 0, 6, 19, 14, 28, 16, 0, 10, 21, 23, 5, 22, 24, 29, 14, 12, 24"
sm_j20,PSP81.SCH,solver_optimal,feasible_not_proven,35,29129.2,29.00,8,,,true,"8, 9, 0, 26, 15, 0, 0, 20, 14, 18, 7, 21, 27, 27, 34, 19, 12, 30, 31, 29"
sm_j20,PSP83.SCH,solver_optimal,feasible_not_proven,40,29153.2,29.00,8,,,true,"0, 9, 15, 20, 0, 0, 9, 20, 28, 25, 23, 14, 32, 10, 33, 0, 16, 33, 30, 20"
sm_j20,PSP85.SCH,solver_optimal,feasible_not_proven,33,29118.3,29.00,8,,,true,"10, 4, 14, 0, 0, 20, 0, 0, 13, 20, 10, 2, 16, 25, 11, 12, 4, 29, 29, 21"
sm_j20,PSP87.SCH,solver_optimal,feasible_not_proven,26,29120.1,29.00,8,,,true,"0, 0, 7, 1, 0, 3, 4, 15, 15, 2, 1, 11, 7, 18, 22, 11, 18, 11, 14, 8"
sm_j20,PSP86.SCH,solver_optimal,feasible_not_proven,42,29153.9,29.00,8,,,true,"35, 0, 0, 1, 0, 13, 2, 6, 10, 11, 36, 19, 4, 19, 19, 28, 29, 28, 40, 36"
sm_j20,PSP88.SCH,solver_optimal,feasible_not_proven,33,29161.6,29.00,8,,,true,"11, 10, 10, 10, 0, 6, 6, 0, 0, 0, 22, 15, 12, 26, 12, 20, 15, 12, 27, 20"
sm_j20,PSP89.SCH,solver_optimal,feasible_not_proven,28,29116.6,29.00,8,,,true,"15, 0, 5, 4, 8, 16, 0, 0, 0, 20, 5, 14, 18, 14, 16, 20, 16, 6, 19, 24"
sm_j20,PSP90.SCH,solver_optimal,feasible_not_proven,30,29142.7,29.00,8,,,true,"9, 13, 13, 0, 0, 11, 0, 0, 6, 10, 24, 16, 27, 24, 17, 26, 22, 13, 29, 15"
sm_j20,PSP92.SCH,solver_optimal,feasible_not_proven,49,29104.8,29.00,8,,,true,"0, 22, 22, 0, 0, 4, 17, 21, 33, 9, 36, 36, 30, 17, 29, 38, 27, 22, 48, 38"
sm_j20,PSP91.SCH,solver_optimal,feasible_not_proven,68,29140.3,29.00,8,,,true,"0, 30, 0, 9, 10, 21, 10, 0, 2, 41, 16, 41, 10, 16, 39, 58, 48, 48, 58, 39"
sm_j20,PSP93.SCH,solver_optimal,feasible_not_proven,45,29104.4,29.00,8,,,true,"2, 9, 12, 0, 12, 4, 0, 0, 38, 27, 28, 13, 4, 19, 22, 15, 22, 44, 38, 13"
sm_j20,PSP94.SCH,solver_optimal,feasible_not_proven,76,29129.5,29.00,8,,,true,"15, 4, 8, 0, 0, 0, 4, 24, 23, 15, 25, 59, 51, 74, 34, 43, 67, 24, 34, 25"
sm_j20,PSP95.SCH,solver_optimal,feasible_not_proven,52,29126.0,29.00,8,,,true,"19, 0, 10, 19, 0, 0, 27, 27, 7, 30, 30, 21, 49, 34, 39, 51, 34, 44, 34, 34"
sm_j20,PSP96.SCH,solver_optimal,feasible_not_proven,63,29131.7,29.00,8,,,true,"18, 24, 0, 36, 10, 0, 9, 24, 29, 28, 37, 55, 47, 34, 59, 52, 47, 37, 61, 46"
sm_j20,PSP97.SCH,solver_optimal,feasible_not_proven,56,29172.9,29.00,8,,,true,"14, 0, 17, 0, 9, 19, 28, 23, 21, 25, 21, 25, 42, 47, 40, 38, 31, 52, 33, 21"
sm_j20,PSP100.SCH,solver_optimal,feasible_not_proven,60,29135.3,29.00,8,,,true,"9, 0, 9, 0, 0, 8, 18, 23, 16, 41, 33, 26, 41, 45, 57, 47, 53, 47, 44, 53"
sm_j20,PSP98.SCH,solver_optimal,feasible_not_proven,80,29144.7,29.00,8,,,true,"0, 5, 25, 0, 69, 40, 15, 22, 31, 69, 28, 62, 53, 46, 15, 69, 53, 5, 72, 77"
sm_j20,PSP106.SCH,solver_optimal,true_infeasible,,2.9,29.00,8,,,true,-1
sm_j20,PSP99.SCH,solver_optimal,feasible_not_proven,72,29146.5,29.00,8,,,true,"13, 0, 23, 13, 31, 0, 3, 38, 38, 58, 0, 52, 64, 42, 42, 52, 42, 47, 65, 61"
sm_j20,PSP101.SCH,solver_optimal,feasible_not_proven,52,29123.8,29.00,8,,,true,"12, 9, 12, 23, 10, 0, 12, 0, 10, 18, 43, 28, 26, 26, 42, 26, 44, 38, 38, 43"
sm_j20,PSP102.SCH,solver_optimal,feasible_not_proven,57,29120.6,29.00,8,,,true,"23, 0, 8, 30, 43, 17, 0, 34, 28, 12, 20, 34, 0, 33, 43, 44, 6, 52, 17, 10"
sm_j20,PSP103.SCH,solver_optimal,feasible_not_proven,79,29137.2,29.00,8,,,true,"9, 0, 44, 0, 0, 0, 70, 62, 7, 39, 11, 70, 29, 62, 44, 68, 54, 19, 75, 71"
sm_j20,PSP104.SCH,solver_optimal,feasible_not_proven,46,29158.6,29.00,8,,,true,"0, 10, 0, 14, 4, 28, 14, 10, 14, 18, 33, 28, 35, 23, 28, 41, 45, 35, 23, 37"
sm_j20,PSP105.SCH,solver_optimal,feasible_not_proven,43,29139.0,29.00,8,,,true,"5, 18, 10, 0, 5, 0, 10, 28, 1, 0, 16, 10, 41, 36, 36, 0, 27, 10, 18, 30"
sm_j20,PSP107.SCH,solver_optimal,feasible_not_proven,81,29114.1,29.00,8,,,true,"0, 0, 42, 68, 34, 54, 13, 7, 63, 29, 22, 75, 68, 71, 29, 45, 22, 7, 73, 13"
sm_j20,PSP108.SCH,solver_optimal,feasible_not_proven,58,29137.1,29.00,8,,,true,"8, 1, 0, 13, 0, 1, 13, 29, 23, 50, 9, 23, 3, 31, 30, 23, 9, 31, 41, 41"
sm_j20,PSP109.SCH,solver_optimal,feasible_not_proven,38,29157.6,29.00,8,,,true,"6, 3, 0, 0, 9, 0, 3, 10, 8, 0, 10, 13, 20, 14, 30, 20, 20, 26, 35, 16"
sm_j20,PSP110.SCH,solver_optimal,feasible_not_proven,52,29193.7,29.00,8,,,true,"18, 17, 0, 9, 0, 0, 9, 0, 32, 21, 17, 48, 32, 45, 38, 23, 38, 21, 26, 51"
sm_j20,PSP118.SCH,solver_optimal,true_infeasible,,1.7,29.00,8,,,true,-1
sm_j20,PSP111.SCH,solver_optimal,feasible_not_proven,48,29189.0,29.00,8,,,true,"36, 20, 0, 32, 6, 28, 17, 9, 20, 6, 0, 28, 46, 6, 28, 45, 43, 36, 47, 32"
sm_j20,PSP112.SCH,solver_optimal,feasible_not_proven,61,29147.6,29.00,8,,,true,"0, 0, 0, 6, 3, 33, 24, 13, 41, 7, 13, 39, 16, 24, 38, 48, 39, 41, 51, 60"
sm_j20,PSP113.SCH,solver_optimal,feasible_not_proven,37,29131.0,29.00,8,,,true,"0, 13, 3, 9, 10, 0, 10, 14, 0, 32, 18, 15, 0, 15, 13, 13, 21, 23, 15, 23"
sm_j20,PSP114.SCH,solver_optimal,feasible_not_proven,40,29200.9,29.00,8,,,true,"0, 10, 0, 5, 8, 9, 0, 9, 18, 19, 28, 18, 18, 31, 21, 39, 21, 28, 28, 25"
sm_j20,PSP115.SCH,solver_optimal,feasible_not_proven,33,29159.8,29.00,8,,,true,"0, 0, 10, 0, 8, 8, 8, 19, 20, 13, 20, 10, 5, 16, 24, 26, 19, 24, 24, 19"
sm_j20,PSP116.SCH,solver_optimal,feasible_not_proven,52,29176.8,29.00,8,,,true,"6, 0, 8, 0, 16, 20, 6, 8, 17, 0, 17, 49, 17, 9, 24, 34, 17, 43, 24, 24"
sm_j20,PSP117.SCH,solver_optimal,feasible_not_proven,40,29165.6,29.00,8,,,true,"3, 0, 15, 10, 0, 0, 0, 10, 3, 22, 4, 10, 30, 0, 15, 12, 39, 31, 33, 25"
sm_j20,PSP119.SCH,solver_optimal,feasible_not_proven,44,29132.0,29.00,8,,,true,"0, 6, 0, 0, 24, 14, 13, 6, 19, 28, 11, 8, 10, 24, 19, 10, 28, 31, 38, 28"
sm_j20,PSP120.SCH,solver_optimal,feasible_not_proven,31,29121.1,29.00,8,,,true,"0, 0, 0, 0, 0, 1, 5, 14, 10, 8, 8, 8, 15, 23, 17, 15, 15, 13, 24, 13"
sm_j20,PSP121.SCH,solver_optimal,feasible_not_proven,80,29224.5,29.00,8,,,true,"51, 21, 43, 13, 53, 70, 0, 4, 40, 40, 21, 29, 28, 34, 5, 13, 15, 63, 43, 76"
sm_j20,PSP122.SCH,solver_optimal,feasible_not_proven,93,29198.6,29.00,8,,,true,"5, 58, 63, 0, 38, 43, 14, 21, 41, 5, 43, 50, 28, 34, 61, 63, 71, 80, 80, 90"
sm_j20,PSP123.SCH,solver_optimal,feasible_not_proven,77,29177.1,29.00,8,,,true,"41, 5, 14, 14, 25, 22, 46, 32, 18, 0, 33, 64, 50, 60, 26, 35, 5, 71, 64, 53"
sm_j20,PSP124.SCH,solver_optimal,feasible_not_proven,89,29192.7,29.00,8,,,true,"10, 60, 0, 29, 54, 0, 16, 38, 24, 66, 46, 67, 73, 80, 86, 86, 67, 2, 80, 60"
sm_j20,PSP126.SCH,solver_optimal,feasible_not_proven,87,29174.1,29.00,8,,,true,"32, 34, 25, 7, 0, 64, 45, 49, 68, 68, 17, 75, 61, 35, 52, 52, 81, 7, 0, 78"
sm_j20,PSP125.SCH,solver_optimal,feasible_not_proven,91,29197.5,29.00,8,,,true,"0, 26, 4, 32, 15, 29, 22, 41, 15, 22, 14, 48, 82, 68, 48, 54, 86, 89, 58, 75"
sm_j20,PSP127.SCH,solver_optimal,feasible_not_proven,87,29162.6,29.00,8,,,true,"0, 16, 12, 17, 7, 12, 56, 33, 43, 22, 76, 61, 43, 22, 77, 32, 70, 78, 74, 50"
sm_j20,PSP128.SCH,solver_optimal,feasible_not_proven,103,29207.8,29.00,8,,,true,"18, 67, 56, 9, 0, 27, 42, 35, 62, 9, 56, 49, 93, 69, 83, 76, 69, 97, 100, 89"
